Task,Label
design a taxi for the team meeting on Saturday by tomorrow at 1:30,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
test mail confirmation today at 4:15,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
check for the client presentation on Wednesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to clean chapter 9 of the biology textbook by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
clean tickets for the concert on May 22nd at 12:15 am.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
mow Dror about the training session by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
Remind me to buy the client presentation report before Wednesday at 5:45 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
mow preliminary idea report by 6:30 am on Thursday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
study a dentist appointment for next Thursday at 6:45 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I'm having a carnival with Dana at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to finalize a book for the tech conference by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
review a table at Dana's for Sunday at 2:45 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
analyze tickets for the gathering on Mar 1st at 2:15 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
call mail confirmation today at 5:00,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
sort out the monthly expense summary by the deadline on Jan 26th at 4:30,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
organize the report and organize it by Tuesday at 1 am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
plan a table at Lia's for Sunday at 9:45 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to arrange a clock by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
follow up the monthly expense summary by the deadline on Feb 2nd at 10:45,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
pick up my dry cleaning in three days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
I'm having a movie with Rhonda at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
I have to manage the presentation for the press conference at three AM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
I need to test chapter 7 of the biology textbook by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
study shopping tickets tomorrow at 12:00 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
deal with the monthly expense summary by the deadline on Jun 3rd at 2:00,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
schedule mail confirmation tomorrow at 11:30,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
call a new photo album by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
review tickets for the shopping on January 5th at 4:00 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
submit a taxi for the math quiz on Tuesday by today at 12:15,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
submit lyrics for the commemoration on December 11th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
review the keyboard before eight AM tomorrow and then review,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
reserve the report and reserve it by Tuesday at 11 PM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to attend an update mail to the team at 4:00 pm tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
check out my dry cleaning in 1 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
schedule mail confirmation tomorrow at 9:15,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
Don't forget to arrange the demonstration tickets by tomorrow at 2:45,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I have a panel discussion scheduled for Wednesday next week at 10:00,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
confirm tickets for the graduation on May 6th at 2:15 pm.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
book the project report by 2pm on Wednesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
I need to manage an update mail to the team at 1:15 pm tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
Don't forget to clean the carnival tickets by tomorrow at 6:45,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I need to schedule a headphones for the physics project by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
confirm tickets for the gathering on Feb 1st at 3:45 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to submit a phone for the physics project by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
watch mail confirmation today at 8:15,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I need to book chapter 8 of the biology textbook by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
review for the trade show on Monday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
plan the project report by 2am on Friday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
I need to mow an update mail to the team at 11:00 pm today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
Remind me to check the trade show report before Saturday at 9:45 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I have a networking event scheduled for Friday next week at 7:00,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
submit a taxi for the team meeting on Monday by tomorrow at 10:00,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
attend preliminary idea report by 8:00 pm on Tuesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
I need to review a book by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
email preliminary idea report by 2:45 AM on Sunday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
I need to confirm an update mail to the team at 12:30 pm today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
book the report and book it by Friday at 1 pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to learn a dishes for the math quiz by Sunday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
check the report and check it by Tuesday at ten pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
analyze a new coffee table by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
confirm mail confirmation tomorrow at 5:00,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
analyze for the product launch on Saturday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to test an update mail to the team at 9:00 AM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
I need to design a book for the physics project by Friday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to finalize chapter eleven of the biology textbook by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
manage demonstration tickets tomorrow at 2:15 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
confirm Gal for his celebration which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
finalize Dad's vacation gift before March 18th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
follow up Noam's medical prescriptions on Aug 2nd at 6:15 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I'm having a parade with Dad at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
make sure to look into the concert certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
submit Dana about the client presentation by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I need to submit a computer by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
I need to test an update mail to the team at 11:00 am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
I have a tech conference scheduled for Tuesday next week at 11:30,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
arrange a manager appointment for next Wednesday at 2:45 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I have to send the presentation for the client presentation at nine am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
I have to complete the presentation for the product launch at 5 AM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
deal with my dry cleaning in 7 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
Remind me to design the math quiz report before Thursday at 5:00 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
look into my dry cleaning in 6 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
attend tickets for the rally on Jul 16th at 9:45 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to study a tablet for the client presentation by Sunday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to send chapter 11 of the biology textbook by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
study Mom for his commemoration which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
check out my dry cleaning in four days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
send Dana's wedding gift before Jul 11th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
call the project report by 3AM on Wednesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
send mail confirmation today at 9:30,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
coordinate the project report by 2PM on Thursday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
wrap up the monthly expense summary by the deadline on March 20th at 11:45,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
plan Ron on her memorial which is on the 2nd at eleven AM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
confirm a new photo album by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
analyze tribute tickets today at 11:15 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
prepare the keyboard before 7 am tomorrow and then prepare,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
clean a plumber appointment for next Friday at 7:00 pm,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to test chapter 12 of the biology textbook by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
learn Dror's fair gift before January 19th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
review for the training session on Monday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
check out my dry cleaning in one days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
book Noa's webinar gift before Nov 3rd,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
review Dror's movie gift before Jan 16th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I need to confirm chapter twelve of the biology textbook by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
study tickets for the haircut on February 27th at 2:45 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
prepare preliminary idea report by 2:15 AM on Friday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
learn the pen before twelve PM today and then learn,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
I have a tech conference scheduled for Monday next week at 5:00,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
I need to submit an update mail to the team at 8:00 pm today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
wrap up Robert's medical prescriptions on Feb 13th at 4:00 AM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to confirm a hammer for the trade show by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
Remind me to send the trade show report before Saturday at 7:00 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to complete an update mail to the team at 10:15 am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
reserve Lia's festival gift before December 12th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
check the monthly performance review by the deadline on February 2nd at 6:15.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
go over Tahel's medical prescriptions on November 28th at 1:00 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
Remind me to watch the networking event report before Thursday at 3:15 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
watch John for his fair which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
make sure to follow up the observance certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
make sure to go over the haircut certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
test Dror on her birthday which is on the 29th at two am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
plan a new car key by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
plan mail confirmation tomorrow at 9:00,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I need to arrange a phone for the board meeting by Friday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
follow up the monthly expense summary by the deadline on August 19th at 2:15,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
review the project report by 4am on Tuesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
check out the monthly expense summary by the deadline on Jun 16th at 11:45,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I'm having a demonstration with Dad at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to study an update mail to the team at 6:30 PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
watch shopping tickets today at 5:45 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
organize for the panel discussion on Tuesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
make sure to go over the ceremony certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I need to learn a radio by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
clean Noam's celebration gift before February 2nd,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
review lyrics for the demonstration on Dec 24th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
I need to manage a mouse for the training session by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
call Noam about the trade show by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I need to plan a tablet for the networking event by Friday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
learn mail confirmation tomorrow at 10:30,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
look into Mom's medical prescriptions on February 1st at 10:00 AM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
study a new photo album by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I have to email the presentation for the product launch at 4 PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
submit the laptop before 12 pm today and then submit,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
I have to schedule the presentation for the client presentation at four am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
coordinate for the trade show on Monday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
read the phone before twelve AM tomorrow and then read,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
reserve Tahel about the client presentation by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
clean the monthly performance review by the deadline on January 1st at 3:00.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I have to confirm the presentation for the training session at 12 pm tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
learn a table at Tahel's for Tuesday at 6:45 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Don't forget to prepare the demonstration tickets by tomorrow at 4:30,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
prepare a taxi for the panel discussion on Monday by tomorrow at 2:30,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
study the report and study it by Thursday at twelve am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
learn Daniel on her concert which is on the 27th at nine pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
Remind me to book the training session report before Saturday at 6:45 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
attend memorial tickets today at 3:30 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
I need to review an update mail to the team at 9:45 AM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
schedule a table at Noa's for Saturday at 12:15 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I have a product launch scheduled for Sunday next week at 2:45,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
prepare mail confirmation tomorrow at 5:45,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
read lyrics for the meeting on Dec 17th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
clean the report and clean it by Friday at two AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I'm having a parade with Dror at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
watch tournament tickets today at 2:45 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
sort out my dry cleaning in 5 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
check tribute tickets today at 6:30 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
plan Noam on her webinar which is on the 18th at ten am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
follow up my dry cleaning in 9 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
make sure to pick up the movie certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
study a taxi for the trade show on Thursday by tomorrow at 10:00,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
coordinate the monitor tomorrow,"B-Task,O,B-Task,B-Date"
plan Shani's fair gift before October 20th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
clean a table at John's for Sunday at 6:15 AM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to complete a lawn for the team meeting by Thursday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I'm having a exhibition with Ron at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
book exhibition tickets today at 6:30 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
prepare mail confirmation tomorrow at 4:15,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
prepare Daniel's demonstration gift before Apr 5th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I need to reserve chapter ten of the biology textbook by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
clean for the math quiz on Tuesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to test an update mail to the team at 8:45 am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
prepare the monthly performance review by the deadline on Jul 12th at 12:30.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
coordinate the report and coordinate it by Tuesday at eleven pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to prepare an update mail to the team at 8:30 am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
I need to book an update mail to the team at 11:45 pm today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
email Dana about the team meeting by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I have a team meeting scheduled for Wednesday next week at 11:00,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
learn Dana for his flight which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
deal with the monthly expense summary by the deadline on Aug 27th at 5:30,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
look into my dry cleaning in four days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
study the monthly performance review by the deadline on February 30th at 1:45.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
deal with Noam's medical prescriptions on Aug 1st at 2:45 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I have a math quiz scheduled for Monday next week at 3:45,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
buy a taxi for the panel discussion on Wednesday by tomorrow at 5:15,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
make sure to wrap up the trip certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
organize the report and organize it by Friday at 4 pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
book Shani on her gathering which is on the 14th at 9 PM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
confirm the project report by 11PM on Monday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
I have to coordinate the presentation for the team meeting at 12 AM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
wrap up the monthly expense summary by the deadline on May 24th at 9:45,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
submit a taxi for the math quiz on Sunday by tomorrow at 10:30,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
finish Ron about the physics project by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
arrange Cathy on her trip which is on the 31st at 7 pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
learn the pen tomorrow,"B-Task,O,B-Task,B-Date"
arrange the monthly performance review by the deadline on Oct 9th at 3:30.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
mow for the press conference on Saturday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to plan an update mail to the team at 6:30 am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
check mail confirmation today at 11:15,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
make sure to check out the fair certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
pick up Noam's medical prescriptions on Jan 29th at 4:45 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to watch a laptop by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
finalize Ron's conference gift before December 6th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I need to clean a monitor by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
book Ron's vacation gift before May 8th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I need to clean a hammer for the product launch by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
deal with the monthly expense summary by the deadline on Jul 29th at 10:45,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
complete a new car key by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
design Dana's vacation gift before Apr 3rd,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
book tickets for the wedding on Mar 15th at 12:45 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
