Task,Label
check out Shani's medical prescriptions on aug 22nd at 5:50 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
finalize lyrics for the protest on october 31st at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
I need to test a summary for the physics project by Monday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
make sure to go through the conference certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
design the project report by 5p.m. on Saturday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
finish reading chapter 74 of tech conference book until the 20th of july,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,I-Date,I-Date"
prepare preliminary idea report by 4:25 am on Saturday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
on march 28th at 10 mow the project tech conference,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
return a table at Dad's for Sunday at 9:10 pm,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to organize an update mail to the team at 10:10 pm today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
I have to send the presentation for the math quiz at three p.m. tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
I have to learn the presentation for the trade show at six pm tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
study a taxi for the math quiz on Thursday by today at 3:50,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I'm having a tournament with Dror at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
on apr 29th at 6 practice the project math quiz,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
analyze the watermelon before nine p.m. tomorrow and then analyze,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
complete preliminary idea report by 5:00 am on Monday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
watch the watermelon today,"B-Task,O,B-Task,B-Date"
I need to learn an update mail to the team at 11:20 p.m. tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
I need to study a dishes by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
send tickets for the fair on january 1st at 6:15 p.m..,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
complete a photographer to inspect the tablet by tomorrow at one PM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
go over Dror's medical prescriptions on nov 28th at 12:40 AM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
learn a table at Ralph's for Wednesday at 7:25 pm,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
call tickets for the protest on september 4th at 2:20 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to complete chapter 11 of the biology textbook by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
arrange mail confirmation today at 1:30,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
finish Lia for his concert which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
test a new ice cream by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
confirm a new tooth brush by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
design the monthly performance review by the deadline on december 7th at 11:40.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
buy the document before five pm today and then buy,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
I have a press conference scheduled for Monday next week at 2:30,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
finalize a new car key by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I need to confirm a keyboard by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
pick up my dry cleaning in five days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
follow up the dishes that John needs for the meeting happening tomorrow at 5:25PM,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
go over Tahel's medical prescriptions on february 18th at 10:50 a.m..,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
make sure to follow up the concert certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
finish the report and finish it by Sunday at one pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to study chapter 5 of the biology textbook by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
arrange vacation tickets today at 7:20 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
book the project report by 5pm on Wednesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
organize the camera before five am today and then organize,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
clean gathering tickets today at 11:10 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
I have to confirm the presentation for the trade show at 8 a.m. today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
organize a therapist to inspect the tablet by today at five am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
deal with Lia's medical prescriptions on apr 8th at 10:20 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
Need to mow the paper tray before the carnival on november 9th at 4:00:4,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
schedule a photographer to inspect the dishes by today at five pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
pick up the monthly expense summary by the deadline on oct 13th at 11:00,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
on jan 11th at 12 review the project trade show,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
finish reading chapter 50 of networking event book until the 16th of feb,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,I-Date,I-Date"
send a architect appointment for next Sunday at 4:30 pm,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
watch a chef appointment for next Sunday at 1:15 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
finish reading chapter 6 of press conference book until the 26th of october,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,I-Date,I-Date"
confirm mail confirmation tomorrow at 6:10,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I need to design chapter four of the biology textbook by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
reserve Daniel for his birthday which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
finish Noa on her meeting which is on the 1st at 6 a.m..,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
finish for the press conference on Saturday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to prepare a hammer by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
make sure to sort out the haircut certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
check out Tahel's medical prescriptions on apr 25th at 5:10 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
on december 8th at 19 study the project product launch,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
check out the dishes that Mom needs for the haircut happening today at 4:00pm,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
check out my dry cleaning in three days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
pick up Dana's medical prescriptions on oct 17th at 10:45 a.m..,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
plan the monthly performance review by the deadline on january 23rd at 11:30.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
buy for the math quiz on Sunday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
review a new car key by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
study the project report by 6pm on Saturday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
Remember to complete with Shani about the project timeline scheduled for Wednesday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
return the report and return it by Saturday at seven am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
tomorrow i have to check the radio for the jun lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
call preliminary idea report by 8:00 pm on Sunday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
return the computer tomorrow,"B-Task,O,B-Task,B-Date"
review a table at Lia's for Saturday at 12:15 a.m.,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
complete a photographer appointment for next Wednesday at 11:30 pm,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
coordinate the tablet before 1 PM today and then coordinate,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
pick up the radio that Anna needs for the birthday happening today at 12:20PM,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
mow preliminary idea report by 4:20 PM on Friday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
attend a doctor to inspect the summary by tomorrow at 2 AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
make sure to go over the haircut certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
Remind me to check the physics project report before Thursday at 7:15 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
study a taxi for the math quiz on Thursday by tomorrow at 12:40,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I have a training session scheduled for Thursday next week at 2:40,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
return the phone before 7 pm tomorrow and then return,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
tomorrow i have to call the mouse for the march lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
watch the project report by 10AM on Monday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
I have to plan the presentation for the board meeting at 3 AM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
practice Shani about the product launch by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
learn a table at Dana's for Tuesday at 12:40 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to manage a ruler for the physics project by Monday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
today i have to learn the laptop for the august lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
manage graduation tickets tomorrow at 8:30 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
call a therapist to inspect the watch by tomorrow at eleven pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Remember to attend with Dad about the math quiz scheduled for Friday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
practice movie tickets tomorrow at 11:30 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
call a table at Mom's for Thursday at 1:15 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
complete a lawyer appointment for next Wednesday at 9:25 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
on march 24th at 9 call the project tech conference,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
I need to read a printer for the team meeting by Monday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
review Lia for his festival which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
Don't forget to finish the exhibition tickets by tomorrow at 12:45,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
watch lyrics for the conference on october 28th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
tomorrow i have to manage the mouse for the nov lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
finish reading chapter 28 of product launch book until the 18th of september,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,I-Date,I-Date"
I need to practice a computer by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
on april 6th at 23 manage the project press conference,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
send tickets for the meeting on june 9th at 3:45 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I have a board meeting scheduled for Monday next week at 8:20,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
clean tickets for the observance on nov 7th at 10:50 am.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
follow up the monthly expense summary by the deadline on feb 12th at 3:25,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
design a taxi for the training session on Monday by today at 1:30,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
wrap up the monthly expense summary by the deadline on aug 19th at 7:10,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
complete a taxi for the trade show on Thursday by today at 2:30,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I have a product launch scheduled for Monday next week at 2:45,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
look into the banana that Ron needs for the movie happening today at 3:30PM,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
design mail confirmation today at 5:25,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
complete the project report by 3pm on Wednesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
Don't forget to review the protest tickets by tomorrow at 6:50,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
practice the report and practice it by Saturday at 3 am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to reserve a summary by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
prepare the report and prepare it by Saturday at five am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
email John about the physics project by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I need to call chapter four of the biology textbook by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
deal with the summary that John needs for the carnival happening tomorrow at 10:20pm,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
complete Grandpa's graduation gift before jan 7th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
read for the math quiz on Monday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
prepare John about the training session by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
confirm the ruler before four pm tomorrow and then confirm,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
Don't forget to send the conference tickets by today at 5:45,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
finalize a dentist to inspect the summary by tomorrow at five pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Remember to return with Grandpa about the panel discussion scheduled for Monday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
manage a new car key by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
make sure to go over the fair certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
submit the monthly performance review by the deadline on apr 25th at 6:25.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
prepare the mouse before seven p.m. tomorrow and then prepare,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
check out the monthly expense summary by the deadline on may 10th at 8:25,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
return a photographer appointment for next Saturday at 11:20 pm,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
review the apple before nine a.m. today and then review,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
I need to complete a computer for the board meeting by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
confirm for the panel discussion on Wednesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
check out Gal's medical prescriptions on march 27th at 7:20 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
study a new tooth brush by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
practice a rideshare for the party which is on Saturday by today at 1:15,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
pick up the monthly expense summary by the deadline on march 16th at 10:40,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
go over the monthly expense summary by the deadline on jan 5th at 9:45,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
book graduation tickets today at 1:20 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
watch the monthly performance review by the deadline on march 19th at 10:30.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
wrap up the monthly expense summary by the deadline on jun 12th at 1:50,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
book Ron's vacation gift before january 11th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
study Noam about the physics project by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
review mail confirmation tomorrow at 11:20,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
analyze the monthly performance review by the deadline on nov 18th at 8:00.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
finalize the trousers today,"B-Task,O,B-Task,B-Date"
Remember to organize with Mom about the client presentation scheduled for Wednesday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
Remind me to review the panel discussion report before Wednesday at 2:40 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
analyze the monthly performance review by the deadline on october 15th at 3:15.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to buy a summary by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
plan a taxi for the math quiz on Wednesday by today at 12:40,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
clean the project report by 11am on Saturday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
return for the panel discussion on Friday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to reserve chapter 8 of the biology textbook by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
Remember to analyze with Gal about the client presentation scheduled for Wednesday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
I need to call chapter 8 of the biology textbook by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
finish a new photo album by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I have to submit the presentation for the panel discussion at three p.m. today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
send the report and send it by Sunday at 9 pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
organize the monthly performance review by the deadline on september 27th at 2:00.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
schedule preliminary idea report by 6:20 am on Saturday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
attend the project report by 6pm on Wednesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
follow up the clock that Dad needs for the webinar happening tomorrow at 8:15p.m.,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
I have a board meeting scheduled for Friday next week at 1:00,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
call a rideshare for the carnival which is on Sunday by today at 8:40,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
finish reading chapter 1 of trade show book until the 17th of september,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,I-Date,I-Date"
wrap up the printer that Grandpa needs for the concert happening today at 7:50p.m.,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
pick up the monthly expense summary by the deadline on nov 9th at 5:30,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
check out John's medical prescriptions on mar 30th at 11:00 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
deal with my dry cleaning in 12 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
go over my dry cleaning in eleven days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
read Lia about the product launch by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
arrange Dad for his memorial which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
practice Noa for his celebration which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
prepare mail confirmation tomorrow at 4:10,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
arrange the garden today,"B-Task,O,B-Task,B-Date"
organize mail confirmation today at 12:50,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
analyze a photographer to inspect the book by tomorrow at eight a.m.,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
look into my dry cleaning in 9 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
reserve a new car key by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
deal with my dry cleaning in one days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
go through the monthly expense summary by the deadline on december 27th at 3:10,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
Remind me to buy the board meeting report before Tuesday at 3:45 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
sort out my dry cleaning in five days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
test a taxi for the product launch on Tuesday by today at 10:15,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
pick up Ron's medical prescriptions on oct 21st at 11:45 p.m..,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to call a hammer for the product launch by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
make sure to pick up the tribute certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
make sure to follow up the flight certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
arrange Grandpa on her ceremony which is on the 11th at 3 PM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
reserve the radio tomorrow,"B-Task,O,B-Task,B-Date"
I have a networking event scheduled for Sunday next week at 10:20,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
email Mom's festival gift before jun 14th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
arrange the monthly performance review by the deadline on june 4th at 6:40.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I'm having a movie with Noam at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
book the project report by 3AM on Saturday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
arrange tickets for the meeting on jul 31st at 8:15 p.m..,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
mow a lawyer appointment for next Wednesday at 2:30 PM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
organize a new car key by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
buy a new coffee table by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
book a architect appointment for next Friday at 10:50 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
confirm the report and confirm it by Wednesday at 4 pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
read memorial tickets tomorrow at 9:30 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
