Task,Label
arrange tickets for the wedding on Sep 31st at 12:00 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
make sure to sort out the ceremony certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
Don't forget to prepare the shopping tickets by today at 2:15,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
finalize preliminary idea report by 8:30 PM on Wednesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
I need to finish a radio by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
check the project report by 3pm on Monday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
prepare preliminary idea report by 11:30 pm on Friday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
submit Tahel on her wedding which is on the 2nd at eight am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
I need to send chapter 1 of the biology textbook by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I need to review chapter 1 of the biology textbook by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
arrange the radio tomorrow,"B-Task,O,B-Task,B-Date"
deal with my dry cleaning in 5 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
organize ritual tickets tomorrow at 12:45 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
arrange a table at Noa's for Saturday at 5:00 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
check mail confirmation tomorrow at 7:00,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I need to book an update mail to the team at 11:30 pm tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
learn Dad on her celebration which is on the 10th at seven PM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
reserve a taxi for the team meeting on Sunday by today at 8:30,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
submit Shani for his gathering which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
watch the monthly performance review by the deadline on September 31st at 12:45.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
buy mail confirmation tomorrow at 7:30,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
design a taxi for the board meeting on Saturday by tomorrow at 6:45,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
confirm the monthly performance review by the deadline on March 22nd at 2:00.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
mow a new ice cream by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I need to prepare chapter five of the biology textbook by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
pick up Dana's medical prescriptions on Sep 4th at 10:30 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to watch chapter 6 of the biology textbook by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I need to prepare a monitor by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
test preliminary idea report by 1:00 am on Saturday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
pick up my dry cleaning in one days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
I need to finalize a pen for the team meeting by Monday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
make sure to deal with the protest certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
test memorial tickets tomorrow at 2:00 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
check out the monthly expense summary by the deadline on December 1st at 5:00,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to call chapter twelve of the biology textbook by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I need to design a keyboard for the press conference by Thursday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
manage a table at Noam's for Tuesday at 11:45 pm,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
schedule tickets for the observance on April 31st at 10:15 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
book a table at Tahel's for Thursday at 8:00 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to reserve an update mail to the team at 2:00 am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
mow lyrics for the commemoration on March 28th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
buy Dana for his movie which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
prepare the pen tomorrow,"B-Task,O,B-Task,B-Date"
call Dror on her demonstration which is on the 12th at 5 PM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
study the monthly performance review by the deadline on November 28th at 1:30.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
complete a photographer appointment for next Monday at 9:15 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to submit a book for the client presentation by Saturday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
finalize tickets for the tournament on June 15th at 4:00 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
call preliminary idea report by 9:45 PM on Sunday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
plan the monthly performance review by the deadline on August 10th at 11:30.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
Remind me to confirm the press conference report before Tuesday at 8:30 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
wrap up the monthly expense summary by the deadline on Dec 3rd at 9:30,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
attend a taxi for the product launch on Tuesday by tomorrow at 9:15,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
design a table at Gal's for Monday at 2:30 pm,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
mow movie tickets tomorrow at 5:00 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
manage a plumber appointment for next Thursday at 10:15 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
sort out the monthly expense summary by the deadline on February 13th at 1:00,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
pick up the monthly expense summary by the deadline on Apr 8th at 9:45,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I have a trade show scheduled for Wednesday next week at 5:30,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
I need to watch an update mail to the team at 2:00 am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
call lyrics for the parade on Dec 4th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
make sure to deal with the ritual certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
test mail confirmation tomorrow at 10:30,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
finish a new hand mirror by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
review mail confirmation tomorrow at 11:45,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
manage Dana's exhibition gift before Dec 16th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
arrange tickets for the conference on Mar 7th at 8:00 pm.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to book a monitor by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
I have to complete the presentation for the client presentation at 3 AM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
read a lawyer appointment for next Saturday at 8:30 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
study the project report by 3am on Thursday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
I need to attend a monitor by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
I have a trade show scheduled for Wednesday next week at 2:00,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
send Dad's movie gift before Feb 31st,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
check out Dana's medical prescriptions on September 24th at 5:45 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
schedule Dror on her carnival which is on the 15th at eight pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
plan the monthly performance review by the deadline on Oct 17th at 3:00.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
organize Tahel's tournament gift before May 7th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I have to reserve the presentation for the training session at 10 pm today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
follow up the monthly expense summary by the deadline on June 21st at 12:30,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
attend Sara on her commemoration which is on the 3rd at two pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
schedule for the team meeting on Sunday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to reserve a ruler for the physics project by Thursday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to attend chapter 12 of the biology textbook by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I need to learn a phone by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
plan a therapist appointment for next Monday at 11:00 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I have to attend the presentation for the client presentation at 8 pm today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
arrange a new phone case by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
test the project report by 7am on Friday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
book mail confirmation tomorrow at 5:30,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
buy tickets for the tribute on Dec 4th at 8:30 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to prepare an update mail to the team at 8:00 PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
book a table at Daniel's for Saturday at 11:00 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to study a clock by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
plan preliminary idea report by 12:45 am on Monday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
reserve the monthly performance review by the deadline on March 21st at 12:00.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
check a new shower gel by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
study a taxi for the networking event on Sunday by tomorrow at 7:00,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
finish a table at Noam's for Friday at 7:00 AM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
make sure to sort out the webinar certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
finalize mail confirmation tomorrow at 12:00,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I have a client presentation scheduled for Saturday next week at 9:15,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
send the monthly performance review by the deadline on Nov 25th at 7:15.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to study a book by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
I need to analyze a keyboard by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
attend mail confirmation today at 4:00,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I need to coordinate chapter five of the biology textbook by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
watch a therapist appointment for next Thursday at 10:15 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I have to mow the presentation for the trade show at 12 PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
study lyrics for the exhibition on February 29th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
complete a taxi for the trade show on Saturday by tomorrow at 3:30,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
wrap up the monthly expense summary by the deadline on Mar 31st at 6:30,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
manage Dad for his rally which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
buy for the team meeting on Saturday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
confirm Dror for his rally which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
I need to coordinate chapter 11 of the biology textbook by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I need to mow a radio for the client presentation by Friday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
submit Dana for his exhibition which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
finalize the project report by 6AM on Thursday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
go through the monthly expense summary by the deadline on Jan 1st at 11:30,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
attend a new hand mirror by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
watch tickets for the parade on July 5th at 4:15 am.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
check tickets for the commemoration on Nov 26th at 7:15 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
make sure to look into the ceremony certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
check trip tickets today at 11:30 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
mow a new paper tray by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I need to mow a book for the physics project by Saturday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
reserve the monthly performance review by the deadline on Jun 9th at 11:00.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
deal with the monthly expense summary by the deadline on Mar 22nd at 10:15,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
Remind me to attend the client presentation report before Sunday at 5:00 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I have to prepare the presentation for the panel discussion at ten PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
I have a tech conference scheduled for Tuesday next week at 11:45,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
go over Dror's medical prescriptions on Feb 30th at 11:30 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
check the project report by 7PM on Friday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
manage the phone today,"B-Task,O,B-Task,B-Date"
I need to learn a pen by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
call for the trade show on Saturday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
review Daniel for his gathering which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
mow a taxi for the networking event on Friday by tomorrow at 10:30,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
prepare lyrics for the parade on May 3rd at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
I need to finalize a watch for the training session by Saturday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
Remind me to study the training session report before Monday at 6:30 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
submit Mom's haircut gift before Sep 11th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
arrange the lawn tomorrow,"B-Task,O,B-Task,B-Date"
finalize a table at Dror's for Wednesday at 7:30 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
buy Mom for his party which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
complete mail confirmation tomorrow at 10:15,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
submit a table at Dror's for Thursday at 1:00 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
read the watch tomorrow,"B-Task,O,B-Task,B-Date"
I have to reserve the presentation for the networking event at 4 PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
I have to organize the presentation for the client presentation at 7 pm tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
Don't forget to complete the carnival tickets by today at 10:00,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
book lyrics for the commemoration on April 2nd at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
finish the project report by 4AM on Sunday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
book a new tooth brush by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
complete fair tickets today at 4:00 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
make sure to check out the trip certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I need to test a laptop by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
I have to coordinate the presentation for the tech conference at seven am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
coordinate mail confirmation tomorrow at 5:45,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
follow up Ron's medical prescriptions on December 11th at 5:15 AM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
plan Daniel's ritual gift before Jun 25th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I have to design the presentation for the math quiz at 10 AM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
review the lawn tomorrow,"B-Task,O,B-Task,B-Date"
Remind me to review the physics project report before Wednesday at 1:00 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
book Tahel's rally gift before July 23rd,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I have to plan the presentation for the board meeting at twelve pm today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
coordinate a new gym bag by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
check a new paper tray by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
deal with the monthly expense summary by the deadline on July 29th at 5:45,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
coordinate tickets for the flight on June 10th at 12:15 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to schedule a lawn by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
analyze rally tickets tomorrow at 9:15 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
I need to learn chapter five of the biology textbook by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
make sure to go through the vacation certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
confirm lyrics for the observance on December 4th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
make sure to wrap up the ceremony certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I have to organize the presentation for the product launch at 1 am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
I need to clean chapter twelve of the biology textbook by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
buy a manager appointment for next Saturday at 9:00 pm,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
deal with the monthly expense summary by the deadline on Apr 12th at 9:45,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
prepare the monthly performance review by the deadline on August 30th at 7:00.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I have to confirm the presentation for the press conference at 4 pm tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
check out my dry cleaning in five days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
prepare Dana for his tournament which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
schedule the camera today,"B-Task,O,B-Task,B-Date"
look into Tahel's medical prescriptions on Nov 28th at 7:15 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
finish a table at Shani's for Wednesday at 2:30 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
prepare a new coffee table by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
manage birthday tickets today at 9:30 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
I need to call chapter six of the biology textbook by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
confirm concert tickets today at 8:15 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
go over the monthly expense summary by the deadline on December 1st at 11:00,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I have to plan the presentation for the physics project at ten am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
learn the laptop today,"B-Task,O,B-Task,B-Date"
I need to review a clock by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
finish the project report by 8AM on Monday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
finish tickets for the concert on Nov 17th at 11:15 pm.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
prepare the monthly performance review by the deadline on Jun 10th at 10:30.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
prepare a new paper tray by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
review graduation tickets today at 5:30 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
I need to prepare chapter three of the biology textbook by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I need to book an update mail to the team at 9:45 am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
coordinate mail confirmation today at 2:30,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
clean the headphones tomorrow,"B-Task,O,B-Task,B-Date"
I need to call a watch by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
prepare Gal on her trip which is on the 14th at 9 am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
I need to analyze a printer for the math quiz by Friday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
go over Daniel's medical prescriptions on June 22nd at 11:00 AM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
clean lyrics for the ritual on Sep 16th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
review tickets for the flight on Jun 3rd at 3:45 pm.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
clean for the trade show on Thursday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
watch Mom on her gathering which is on the 28th at 2 AM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
confirm preliminary idea report by 3:30 pm on Tuesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
study a table at Dad's for Wednesday at 9:45 AM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
sort out Shani's medical prescriptions on January 5th at 4:00 AM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
send preliminary idea report by 8:00 PM on Thursday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
design tickets for the celebration on Nov 5th at 6:00 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
reserve preliminary idea report by 11:00 PM on Saturday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
organize ceremony tickets tomorrow at 8:00 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
