Task,Label
I have to reserve the presentation for the project timeline at seven AM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
call the radio today,"B-Task,O,B-Task,B-Date"
design Tahel for his carnival which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
I need to call an update mail to the team at 7:10 AM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
submit tickets for the trip on July 29th at 9:10 pm.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to coordinate chapter three of the biology textbook by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I have a client presentation scheduled for Wednesday next week at 1:15,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
I need to prepare a headphones for the trade show by Monday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
submit Mom for his memorial which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
design the headphones tomorrow,"B-Task,O,B-Task,B-Date"
prepare a rideshare for the demonstration which is on Monday by tomorrow at 4:10,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
manage lyrics for the tribute on March 3rd at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
analyze preliminary idea report by 9:25 PM on Saturday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
finalize the phone before three pm tomorrow and then finalize,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
buy a table at Shani's for Saturday at 8:50 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
make sure to wrap up the vacation certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
go through Mom's medical prescriptions on October 2nd at 3:20 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
analyze a taxi for the training session on Monday by tomorrow at 10:10,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
follow up Dana's medical prescriptions on June 6th at 3:20 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
follow up my dry cleaning in 10 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
organize Ron for his wedding which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
finish for the team meeting on Friday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
Remind me to organize the board meeting report before Wednesday at 3:00 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
pick up Dana's medical prescriptions on May 26th at 9:30 AM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
arrange Dad on her rally which is on the 15th at six AM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
deal with the monthly expense summary by the deadline on Jan 15th at 11:50,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to send a clock for the math quiz by Friday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
follow up the monthly expense summary by the deadline on April 11th at 12:20,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
complete Noa's trip gift before Apr 30th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
submit the project report by 12am on Tuesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
prepare for the math quiz on Sunday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
Don't forget to analyze the protest tickets by today at 11:10,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
attend a new phone case by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I have a panel discussion scheduled for Tuesday next week at 9:40,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
check mail confirmation today at 7:20,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I have to schedule the presentation for the press conference at ten AM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
organize the printer today,"B-Task,O,B-Task,B-Date"
on August 12th at 11 email the project trade show,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
prepare Noam's graduation gift before May 30th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
make sure to pick up the fair certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
plan a new gym bag by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
wrap up my dry cleaning in seven days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
prepare the report and prepare it by Friday at ten pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
arrange the report and arrange it by Saturday at nine PM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
study Gal on her meeting which is on the 21st at four pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
call a new paper tray by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
send Mom on her haircut which is on the 5th at seven PM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
prepare the monthly performance review by the deadline on Feb 10th at 12:00.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
analyze the tablet tomorrow,"B-Task,O,B-Task,B-Date"
I need to test a radio by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
buy the report and buy it by Monday at twelve AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Remind me to manage the training session report before Saturday at 4:00 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I have to complete the presentation for the project timeline at one am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
I need to prepare a phone by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
finalize Noa's wedding gift before July 17th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
prepare preliminary idea report by 8:25 pm on Saturday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
prepare the monthly performance review by the deadline on May 9th at 8:25.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
make sure to pick up the celebration certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
call Noa's exhibition gift before Feb 3rd,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
complete preliminary idea report by 2:00 am on Saturday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
attend a taxi for the physics project on Wednesday by today at 6:30,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
follow up my dry cleaning in 10 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
I need to finish chapter seven of the biology textbook by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
make sure to deal with the wedding certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
deal with my dry cleaning in 7 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
manage the camera today,"B-Task,O,B-Task,B-Date"
design Noam's concert gift before Jul 12th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
review Dror on her exhibition which is on the 31st at twelve pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
arrange the monthly performance review by the deadline on November 22nd at 5:00.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
review the monthly performance review by the deadline on February 28th at 12:15.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to study chapter three of the biology textbook by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I need to design a mouse for the math quiz by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
manage lyrics for the party on November 28th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
Don't forget to plan the conference tickets by today at 8:25,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
submit a plumber appointment for next Tuesday at 9:10 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
study the project report by 4AM on Friday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
on May 5th at 17 book the project team meeting,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
reserve the phone today,"B-Task,O,B-Task,B-Date"
arrange Gal about the trade show by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
clean the lawn tomorrow,"B-Task,O,B-Task,B-Date"
review the report and review it by Tuesday at 9 AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
study Daniel's gathering gift before Apr 7th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
reserve the clock today,"B-Task,O,B-Task,B-Date"
test a therapist appointment for next Monday at 5:45 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
schedule lyrics for the tournament on February 28th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
I have to mow the presentation for the physics project at one PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
look into the monthly expense summary by the deadline on March 2nd at 11:30,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
deal with Dror's medical prescriptions on Sep 24th at 1:45 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
go through my dry cleaning in 10 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
deal with Noam's medical prescriptions on July 14th at 10:15 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
mow the report and mow it by Thursday at twelve pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
follow up my dry cleaning in 6 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
I need to clean an update mail to the team at 1:50 PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
read a therapist appointment for next Tuesday at 2:40 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I'm having a party with Dad at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
I'm having a demonstration with Gal at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
I have to email the presentation for the product launch at five PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
I need to mow a pen by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
wrap up my dry cleaning in 12 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
I'm having a birthday with Daniel at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
email the monitor before 1 pm today and then email,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
book the report and book it by Sunday at four pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I'm having a carnival with Ron at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
analyze Michael on her flight which is on the 2nd at twelve pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
I need to email an update mail to the team at 9:40 AM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
Remind me to send the physics project report before Tuesday at 3:45 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
design a doctor appointment for next Thursday at 8:00 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
clean the project report by 7pm on Wednesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
mow Dad about the physics project by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
sort out my dry cleaning in four days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
mow a taxi for the board meeting on Friday by tomorrow at 12:25,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
arrange for the board meeting on Saturday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
go through my dry cleaning in 4 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
I'm having a demonstration with Dad at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
study Noa on her tournament which is on the 3rd at ten AM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
wrap up my dry cleaning in 5 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
make sure to sort out the tribute certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
go over the monthly expense summary by the deadline on Sep 20th at 11:30,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
mow preliminary idea report by 6:50 PM on Friday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
I need to mow a ruler by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
on Jan 31st at 3 study the project physics project,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
learn a taxi for the press conference on Tuesday by today at 1:45,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
confirm for the physics project on Thursday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
make sure to wrap up the celebration certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
learn the report and learn it by Wednesday at one AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
call a table at Lia's for Wednesday at 11:40 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
finalize a table at Tahel's for Monday at 4:00 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
follow up Dana's medical prescriptions on November 30th at 8:20 AM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
finish a taxi for the training session on Tuesday by tomorrow at 12:30,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
attend movie tickets tomorrow at 7:45 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
analyze a rideshare for the parade which is on Tuesday by tomorrow at 2:25,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
review Mom on her gathering which is on the 10th at two AM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
go over my dry cleaning in 7 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
learn the report and learn it by Thursday at four am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
manage a plumber appointment for next Monday at 10:15 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
study the camera before 1 pm tomorrow and then study,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
mow wedding tickets tomorrow at 5:20 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
study ceremony tickets tomorrow at 8:25 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
schedule Gal on her shopping which is on the 5th at 3 am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
attend the tablet before seven pm tomorrow and then attend,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
schedule Shani on her party which is on the 23rd at eight pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
check out Ron's medical prescriptions on Jan 12th at 9:20 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
prepare the radio today,"B-Task,O,B-Task,B-Date"
call a chef appointment for next Wednesday at 12:30 pm,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
Remind me to buy the client presentation report before Monday at 5:25 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I have to schedule the presentation for the press conference at 1 am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
coordinate for the panel discussion on Thursday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
plan for the networking event on Monday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
attend mail confirmation today at 8:30,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
design a taxi for the client presentation on Friday by today at 6:15,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I have a press conference scheduled for Sunday next week at 11:10,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
confirm Ron's vacation gift before March 13th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
prepare for the trade show on Thursday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
test preliminary idea report by 8:25 am on Sunday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
test mail confirmation tomorrow at 4:10,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
on February 15th at 5 study the project trade show,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
buy mail confirmation tomorrow at 10:25,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
schedule for the team meeting on Wednesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
finalize the monthly performance review by the deadline on November 24th at 1:00.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
clean a taxi for the board meeting on Saturday by today at 1:50,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I have a press conference scheduled for Saturday next week at 3:10,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
design Dana for his ritual which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
I need to complete a computer for the training session by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
submit lyrics for the protest on May 21st at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
arrange Ron for his trip which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
I have to confirm the presentation for the networking event at 11 am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
I need to organize an update mail to the team at 6:15 am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
call Dana's graduation gift before January 8th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
reserve a taxi for the trade show on Friday by tomorrow at 8:25,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
prepare for the client presentation on Wednesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
reserve Lia about the project timeline by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
finalize tickets for the wedding on Dec 7th at 2:30 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
buy for the panel discussion on Sunday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to prepare an update mail to the team at 2:50 AM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
schedule Gal's gathering gift before June 8th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
book the monthly performance review by the deadline on Sep 19th at 10:00.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
sort out the monthly expense summary by the deadline on Apr 20th at 4:00,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
book mail confirmation tomorrow at 2:45,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I need to test a radio for the physics project by Saturday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
make sure to wrap up the parade certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
on Feb 31st at 9 watch the project trade show,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
call the garden before ten PM today and then call,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
on Apr 14th at 22 send the project team meeting,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
sort out Tahel's medical prescriptions on March 31st at 1:10 AM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
design Daniel's commemoration gift before November 11th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
send Shani about the math quiz by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
finish a table at Mom's for Sunday at 11:50 pm,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
mow lyrics for the observance on July 6th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
finish a taxi for the project timeline on Tuesday by tomorrow at 1:20,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I have to clean the presentation for the product launch at 5 pm today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
plan Jesse's concert gift before July 13th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
prepare Noa on her exhibition which is on the 26th at seven PM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
study the monthly performance review by the deadline on Oct 3rd at 1:50.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
attend wedding tickets today at 6:00 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
I have to study the presentation for the training session at 8 PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
I need to organize a pen for the tech conference by Sunday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I have to learn the presentation for the press conference at 6 PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
attend lyrics for the festival on Jan 11th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
finalize Dad about the networking event by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I need to finish a camera for the panel discussion by Friday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
go through my dry cleaning in three days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
prepare the report and prepare it by Saturday at 2 pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
analyze a table at John's for Saturday at 5:10 pm,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to review an update mail to the team at 3:20 pm today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
sort out the monthly expense summary by the deadline on Mar 28th at 5:30,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
check out Gal's medical prescriptions on Mar 9th at 5:00 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
schedule for the training session on Saturday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I have a tech conference scheduled for Tuesday next week at 10:45,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
read tickets for the party on April 17th at 5:20 pm.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
go over the monthly expense summary by the deadline on March 2nd at 2:15,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
schedule a dentist appointment for next Saturday at 9:00 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
on February 11th at 4 watch the project math quiz,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
submit webinar tickets tomorrow at 8:15 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
clean Ron about the team meeting by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
organize the report and organize it by Friday at 10 PM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
submit the report and submit it by Friday at nine PM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
schedule a table at Alicia's for Saturday at 1:15 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
test preliminary idea report by 6:10 PM on Tuesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
I need to mow a clock for the team meeting by Friday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
