Task,Label
go through the banana that Dad needs for the fair happening today at 3:20pm,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
deal with the computer that Dana needs for the festival happening today at 11:40pm,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
follow up my dry cleaning in 7 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
confirm Lia for his memorial which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
reserve preliminary idea report by 9:45 AM on Monday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
buy vacation tickets tomorrow at 9:50 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
I need to analyze chapter 5 of the biology textbook by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I have a physics project scheduled for Friday next week at 9:10,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
learn a taxi for the client presentation on Wednesday by today at 1:15,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I'm having a wedding with Dana at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
follow up my dry cleaning in eleven days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
deal with my dry cleaning in nine days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
attend memorial tickets tomorrow at 9:45 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
study Grandpa for his carnival which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
reserve a rideshare for the movie which is on Thursday by today at 7:30,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
follow up Gal's medical prescriptions on october 9th at 8:30 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
plan mail confirmation today at 5:45,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
Remember to coordinate with Daniel about the client presentation scheduled for Thursday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
read demonstration tickets today at 4:20 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
organize preliminary idea report by 7:45 am on Saturday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
return Mom on her exhibition which is on the 26th at four am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
today i have to finish the watch for the may lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
I need to attend chapter 8 of the biology textbook by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
clean mail confirmation tomorrow at 2:25,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
go through the monthly expense summary by the deadline on june 20th at 4:20,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
email for the board meeting on Thursday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to design a apple by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
prepare for the math quiz on Wednesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to coordinate a phone by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
reserve a new shower gel by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
manage Dad for his webinar which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
read the monthly performance review by the deadline on mar 1st at 9:30.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
call tickets for the birthday on january 25th at 2:45 pm.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
reserve for the team meeting on Monday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I'm having a demonstration with Grandma at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
book preliminary idea report by 7:10 am on Saturday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
finish tickets for the concert on oct 3rd at 9:20 pm.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to book chapter four of the biology textbook by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
on february 26th at 12 design the project team meeting,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
look into the pen that Grandpa needs for the gathering happening today at 9:45AM,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
organize the trousers tomorrow,"B-Task,O,B-Task,B-Date"
coordinate a new gym bag by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
reserve Dad about the tech conference by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
today i have to arrange the pen for the aug lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
I'm having a haircut with Noa at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
confirm the monthly performance review by the deadline on october 2nd at 6:00.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
make sure to pick up the trip certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I need to arrange a garden for the physics project by Monday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to design a pen by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
finalize Grandpa on her ceremony which is on the 10th at eleven AM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
I need to call a watch by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
attend the monthly performance review by the deadline on june 23rd at 4:40.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
go over the phone that Noa needs for the graduation happening tomorrow at 9:10pm,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
I need to confirm a summary for the product launch by Friday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
deal with John's medical prescriptions on aug 4th at 6:10 AM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
prepare concert tickets today at 11:20 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
test the printer tomorrow,"B-Task,O,B-Task,B-Date"
Remember to prepare with Tahel about the trade show scheduled for Monday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
mow a therapist appointment for next Saturday at 12:30 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to submit a summary by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
organize lyrics for the protest on oct 27th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
analyze for the math quiz on Wednesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
reserve observance tickets today at 9:45 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
schedule the project report by 7AM on Monday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
make sure to sort out the ceremony certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
mow a taxi for the tech conference on Saturday by tomorrow at 3:30,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
arrange the tablet before nine AM tomorrow and then arrange,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
test a table at Dana's for Saturday at 6:10 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
learn John for his haircut which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
send the project report by 5pm on Friday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
watch Dana on her ritual which is on the 1st at eight pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
I have to schedule the presentation for the press conference at 1 am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
on august 23rd at 6 review the project product launch,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
make sure to wrap up the conference certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
prepare Mom for his birthday which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
check out the clock that Dana needs for the observance happening today at 5:20am,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
arrange mail confirmation today at 1:40,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
call Noa for his festival which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
finish the report and finish it by Friday at 10 AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
learn tickets for the protest on jan 27th at 1:15 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
call a doctor to inspect the trousers by tomorrow at 6 pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to plan a headphones by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
on august 19th at 22 review the project project timeline,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
schedule tickets for the carnival on june 31st at 6:50 am.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
schedule the project report by 3PM on Tuesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
I need to send a keyboard for the panel discussion by Sunday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
make sure to go through the haircut certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
book a rideshare for the ritual which is on Monday by tomorrow at 7:30,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
I need to finalize an update mail to the team at 10:25 pm tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
I need to learn a radio for the client presentation by Friday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to prepare a banana for the product launch by Friday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
Need to prepare the ice cream before the ritual on jan 1st at 3:15:1,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
Don't forget to call the wedding tickets by tomorrow at 10:45,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
pick up the book that Mom needs for the reunion happening tomorrow at 8:00PM,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
make sure to deal with the webinar certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
prepare the monthly performance review by the deadline on jan 31st at 1:00.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
finish a taxi for the tech conference on Friday by tomorrow at 12:50,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
confirm Noam for his shopping which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
I need to learn a document by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
reserve lyrics for the parade on february 24th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
design the report and design it by Tuesday at 3 pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
mow a rideshare for the shopping which is on Friday by tomorrow at 6:20,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
review the project report by 1PM on Sunday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
clean tickets for the tribute on jan 6th at 12:25 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
design a table at Daniel's for Thursday at 2:40 pm,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
buy a lawyer appointment for next Wednesday at 10:10 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
prepare Grandpa for his flight which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
coordinate demonstration tickets today at 12:00 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
attend Mom's graduation gift before may 28th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
test for the product launch on Monday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
design a table at Tahel's for Sunday at 12:25 AM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to check a printer by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
today i have to manage the headphones for the november lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
I need to coordinate chapter eight of the biology textbook by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
read the computer today,"B-Task,O,B-Task,B-Date"
prepare lyrics for the parade on august 4th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
plan John's memorial gift before november 24th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
coordinate the monthly performance review by the deadline on september 25th at 6:00.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to email a phone by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
I have to test the presentation for the press conference at four AM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
finalize for the project timeline on Sunday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
attend a nurse to inspect the presentation by today at 4 AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
email a rideshare for the memorial which is on Thursday by tomorrow at 5:10,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
clean a rideshare for the webinar which is on Sunday by today at 10:15,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
manage a new coffee table by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
Don't forget to prepare the haircut tickets by today at 1:15,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I need to email a ruler by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
watch a doctor appointment for next Friday at 3:30 PM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
today i have to watch the printer for the aug lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
read a photographer to inspect the camera by today at 5 am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Need to reserve the car key before the concert on december 21st at 11:30:10,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
I need to prepare a phone for the physics project by Friday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
book mail confirmation tomorrow at 7:00,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
prepare a new hand mirror by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
prepare lyrics for the parade on nov 1st at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
I have a project timeline scheduled for Monday next week at 5:15,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
confirm Ron about the project timeline by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
coordinate preliminary idea report by 7:50 AM on Saturday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
wrap up Noa's medical prescriptions on august 30th at 12:10 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
complete a taxi for the team meeting on Thursday by tomorrow at 3:15,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
attend Daniel's protest gift before jun 7th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
design the monthly performance review by the deadline on sep 6th at 1:30.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
clean a therapist to inspect the laptop by today at three AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
coordinate the laptop before 3 AM today and then coordinate,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
Remember to organize with Dana about the board meeting scheduled for Wednesday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
sort out the monthly expense summary by the deadline on march 31st at 8:50,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
design the report and design it by Tuesday at 3 pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
buy party tickets tomorrow at 9:30 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
go through my dry cleaning in 10 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
Remember to schedule with Dad about the math quiz scheduled for Wednesday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
make sure to go over the wedding certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
organize the report and organize it by Wednesday at nine PM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I'm having a shopping with Ron at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
buy lyrics for the tribute on oct 21st at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
schedule birthday tickets today at 5:15 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
reserve lyrics for the parade on jul 25th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
Don't forget to coordinate the exhibition tickets by tomorrow at 11:45,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
go over Grandma's medical prescriptions on sep 2nd at 2:20 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
on jan 18th at 15 plan the project board meeting,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
complete the mouse today,"B-Task,O,B-Task,B-Date"
I need to send a watch for the networking event by Friday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
return Grandma on her festival which is on the 6th at six am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
finalize Shani's tribute gift before may 27th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
submit a chef appointment for next Thursday at 6:40 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
review the monthly performance review by the deadline on mar 28th at 3:25.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
email for the networking event on Sunday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
call mail confirmation today at 7:25,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
study for the tech conference on Thursday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
Don't forget to learn the exhibition tickets by today at 9:50,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
test a rideshare for the protest which is on Friday by tomorrow at 8:40,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
I'm having a memorial with Grandpa at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
go through Dana's medical prescriptions on sep 13th at 3:25 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
finish Noam on her wedding which is on the 23rd at 2 AM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
read the report and read it by Tuesday at nine AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I have to finish the presentation for the training session at one am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
on april 22nd at 5 prepare the project networking event,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
I have to confirm the presentation for the tech conference at 4 pm today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
finish a table at Noam's for Wednesday at 9:00 pm,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Remember to check with Daniel about the client presentation scheduled for Sunday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
review tickets for the meeting on october 28th at 10:00 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
analyze the presentation today,"B-Task,O,B-Task,B-Date"
go over the monthly expense summary by the deadline on mar 27th at 12:25,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
buy a table at Alicia's for Monday at 10:45 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
mow preliminary idea report by 10:25 am on Monday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
I need to read an update mail to the team at 8:45 am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
finalize a new paper tray by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
follow up my dry cleaning in 12 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
coordinate the project report by 11am on Saturday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
I'm having a conference with John at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
Remind me to check the math quiz report before Friday at 6:30 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to return chapter three of the biology textbook by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
arrange preliminary idea report by 12:25 pm on Sunday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
I need to return a garden for the training session by Thursday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to learn a ruler by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
test the report and test it by Sunday at four am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I'm having a party with Grandma at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
finalize the monthly performance review by the deadline on may 17th at 11:20.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
email the report and email it by Tuesday at 12 AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
coordinate tribute tickets today at 12:45 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
organize the report and organize it by Wednesday at 4 AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
tomorrow i have to prepare the mouse for the nov lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
I need to finalize a computer by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
I have to prepare the presentation for the trade show at four pm tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
attend for the project timeline on Sunday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
email the lawn tomorrow,"B-Task,O,B-Task,B-Date"
go through the monthly expense summary by the deadline on april 8th at 5:15,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I have to buy the presentation for the math quiz at 2 am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
finish Mom's birthday gift before march 5th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
attend Grandpa on her festival which is on the 26th at 11 AM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
make sure to go over the graduation certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
Remind me to design the board meeting report before Tuesday at 5:25 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Remind me to schedule the tech conference report before Saturday at 2:20 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
reserve Mom for his birthday which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
confirm a photographer to inspect the monitor by today at two pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
mow preliminary idea report by 3:20 am on Tuesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
prepare Noa on her movie which is on the 13th at nine am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
clean a taxi for the physics project on Sunday by today at 3:50,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
